policy_id,contract_id,loss_date,loss_amount,attachment_point,limit,exposure
P0001,C001,2024-03-11,26750.45,100000,500000,0.86
P0002,C001,2023-08-03,348542.32,100000,500000,1.15
P0003,C002,2024-10-25,22560.36,200000,1000000,1.18
P0004,C002,2023-07-11,20997.21,200000,1000000,1.05
P0005,C002,2023-01-22,164573.23,200000,1000000,0.96
P0006,C002,2024-04-20,19373.51,200000,1000000,0.89
P0007,C002,2024-11-17,22988.27,200000,1000000,0.99
P0008,C001,2024-10-08,21798.67,100000,500000,0.83
P0009,C002,2024-08-23,18396.65,200000,1000000,0.84
P0010,C002,2023-04-02,29267.47,200000,1000000,0.85
P0011,C001,2023-02-04,28191.15,100000,500000,0.92
P0012,C002,2024-07-19,15271.55,200000,1000000,0.87
P0013,C001,2024-02-06,27488.97,100000,500000,0.84
P0014,C001,2023-09-09,177315.19,100000,500000,0.93
P0015,C002,2023-12-04,25292.04,200000,1000000,1.04
P0016,C001,2023-02-10,22601.62,100000,500000,0.87
P0017,C001,2024-06-04,26229.42,100000,500000,1.09
P0018,C001,2024-01-14,253691.5,100000,500000,0.94
P0019,C001,2023-01-28,14010.38,100000,500000,0.83
P0020,C001,2024-07-27,30634.87,100000,500000,1.09
P0021,C002,2024-12-26,16133.47,200000,1000000,1.09
P0022,C001,2023-01-05,21531.21,100000,500000,1.11
P0023,C001,2024-01-28,21053.87,100000,500000,0.88
P0024,C002,2023-08-29,16487.09,200000,1000000,1.0
P0025,C002,2024-04-29,34316.04,200000,1000000,0.89
P0026,C002,2024-11-29,18854.73,200000,1000000,1.15
P0027,C002,2024-07-10,21341.8,200000,1000000,0.89
P0028,C002,2023-11-27,16537.67,200000,1000000,0.85
P0029,C001,2023-08-19,28423.64,100000,500000,0.8
P0030,C001,2023-09-16,84485.73,100000,500000,1.0
P0031,C001,2023-11-14,19874.36,100000,500000,1.18
P0032,C002,2024-11-02,17314.8,200000,1000000,1.08
P0033,C001,2024-05-11,28151.67,100000,500000,1.08
P0034,C001,2024-09-16,16052.48,100000,500000,0.91
P0035,C002,2024-10-03,21503.56,200000,1000000,1.05
P0036,C002,2023-05-10,20487.82,200000,1000000,0.98
P0037,C002,2024-02-20,20654.79,200000,1000000,0.9
P0038,C002,2023-10-07,17912.28,200000,1000000,1.19
P0039,C002,2024-05-25,127170.47,200000,1000000,0.87
P0040,C001,2024-10-21,29055.08,100000,500000,0.89
P0041,C002,2024-05-25,16015.45,200000,1000000,1.08
P0042,C002,2024-07-04,25389.16,200000,1000000,0.86
P0043,C002,2024-04-17,38626.57,200000,1000000,0.89
P0044,C002,2023-12-12,24807.77,200000,1000000,1.01
P0045,C001,2023-01-02,22445.54,100000,500000,1.15
P0046,C001,2023-01-09,25603.36,100000,500000,1.08
P0047,C002,2023-05-11,29033.34,200000,1000000,1.14
P0048,C001,2024-02-24,20578.11,100000,500000,1.04
P0049,C001,2023-04-22,23212.59,100000,500000,1.08
P0050,C002,2024-11-11,15289.84,200000,1000000,0.81
P0051,C002,2023-10-04,32956.72,200000,1000000,1.09
P0052,C002,2023-02-02,17670.21,200000,1000000,1.0
P0053,C002,2024-01-10,24215.96,200000,1000000,0.99
P0054,C002,2023-10-10,22421.7,200000,1000000,0.94
P0055,C001,2023-10-11,19693.9,100000,500000,1.0
P0056,C002,2024-06-30,25618.73,200000,1000000,0.82
P0057,C002,2023-08-08,26425.71,200000,1000000,1.1
P0058,C001,2023-10-07,19837.51,100000,500000,1.02
P0059,C001,2023-04-09,20635.39,100000,500000,0.88
P0060,C001,2023-09-13,19099.6,100000,500000,0.95
P0061,C002,2024-07-19,16896.18,200000,1000000,1.05
P0062,C002,2024-10-24,23066.06,200000,1000000,1.01
P0063,C002,2023-04-14,16519.51,200000,1000000,0.92
P0064,C001,2024-06-21,33342.94,100000,500000,1.15
P0065,C001,2024-05-20,90072.23,100000,500000,0.83
P0066,C002,2024-02-04,208459.04,200000,1000000,1.15
P0067,C001,2023-04-02,38826.73,100000,500000,0.93
P0068,C002,2024-07-28,17984.37,200000,1000000,1.14
P0069,C002,2023-12-08,12119.11,200000,1000000,1.13
P0070,C002,2024-09-11,25029.43,200000,1000000,0.83
P0071,C001,2023-12-16,33157.71,100000,500000,1.19
P0072,C002,2023-04-16,28243.82,200000,1000000,1.12
P0073,C001,2024-08-26,17680.05,100000,500000,0.83
P0074,C001,2024-01-28,18518.34,100000,500000,0.82
P0075,C002,2024-05-27,20014.12,200000,1000000,0.87
P0076,C001,2023-09-29,20715.04,100000,500000,1.06
P0077,C001,2023-09-04,90058.38,100000,500000,0.85
P0078,C001,2023-08-08,182496.31,100000,500000,0.82
P0079,C002,2024-03-28,21898.37,200000,1000000,0.99
P0080,C001,2023-09-11,16650.95,100000,500000,0.96
P0081,C002,2023-04-10,334581.79,200000,1000000,1.0
P0082,C001,2023-11-21,14317.55,100000,500000,1.05
P0083,C002,2023-09-15,224938.28,200000,1000000,1.03
P0084,C002,2024-11-05,22875.65,200000,1000000,0.98
P0085,C001,2024-03-02,25129.51,100000,500000,1.16
P0086,C002,2023-10-12,154160.73,200000,1000000,0.84
P0087,C002,2023-09-10,127616.33,200000,1000000,0.93
P0088,C002,2024-08-24,23441.88,200000,1000000,0.9
P0089,C001,2023-07-15,25818.09,100000,500000,0.82
P0090,C001,2023-10-04,20844.23,100000,500000,1.02
P0091,C001,2024-04-01,35712.14,100000,500000,0.85
P0092,C001,2023-04-06,25806.67,100000,500000,1.17
P0093,C001,2024-01-04,17004.2,100000,500000,0.95
P0094,C001,2023-03-03,27922.22,100000,500000,0.96
P0095,C001,2024-11-29,132502.22,100000,500000,1.18
P0096,C001,2024-01-19,29590.45,100000,500000,1.0
P0097,C002,2023-03-10,31617.84,200000,1000000,1.1
P0098,C001,2023-05-24,15382.75,100000,500000,0.84
P0099,C002,2023-07-05,57239.02,200000,1000000,1.16
P0100,C001,2024-10-19,37463.76,100000,500000,1.08
P0101,C002,2024-05-06,20383.37,200000,1000000,0.89
P0102,C001,2024-09-25,31415.12,100000,500000,1.01
P0103,C002,2023-12-05,24027.75,200000,1000000,1.04
P0104,C002,2023-03-11,20823.4,200000,1000000,0.99
P0105,C002,2023-07-01,17369.72,200000,1000000,0.97
P0106,C001,2024-10-14,15497.08,100000,500000,1.03
P0107,C002,2024-04-20,26014.46,200000,1000000,1.07
P0108,C002,2023-07-09,27445.35,200000,1000000,0.99
P0109,C001,2023-04-27,23558.16,100000,500000,0.83
P0110,C001,2024-10-20,22109.83,100000,500000,1.01
P0111,C001,2023-11-01,42022.26,100000,500000,1.03
P0112,C002,2024-04-15,110893.57,200000,1000000,0.91
P0113,C002,2023-12-24,14244.77,200000,1000000,0.88
P0114,C002,2024-10-09,27867.1,200000,1000000,1.03
P0115,C002,2023-02-10,18987.42,200000,1000000,0.91
P0116,C001,2024-12-24,21701.92,100000,500000,0.91
P0117,C001,2024-07-11,153063.11,100000,500000,1.03
P0118,C001,2024-03-25,225133.0,100000,500000,1.15
P0119,C001,2023-01-05,293525.58,100000,500000,1.19
P0120,C001,2023-10-09,19134.48,100000,500000,1.19
P0121,C001,2024-11-19,10554.64,100000,500000,0.91
P0122,C002,2024-06-01,16808.03,200000,1000000,1.01
P0123,C001,2024-03-12,29063.71,100000,500000,0.95
P0124,C001,2023-03-19,28109.33,100000,500000,0.9
P0125,C001,2024-12-17,24362.12,100000,500000,0.82
P0126,C001,2023-03-13,208397.93,100000,500000,1.0
P0127,C002,2023-04-28,29176.58,200000,1000000,1.19
P0128,C002,2024-02-05,18568.13,200000,1000000,0.81
P0129,C001,2023-08-17,16490.22,100000,500000,0.85
P0130,C002,2023-11-02,27060.1,200000,1000000,0.96
P0131,C001,2024-03-10,23389.45,100000,500000,1.11
P0132,C002,2024-06-25,11484.35,200000,1000000,1.14
P0133,C001,2023-05-18,13213.38,100000,500000,0.98
P0134,C002,2023-02-22,21662.45,200000,1000000,0.88
P0135,C001,2023-04-21,24587.16,100000,500000,0.87
P0136,C002,2023-10-08,16614.58,200000,1000000,0.99
P0137,C001,2024-11-02,18787.04,100000,500000,0.87
P0138,C001,2024-05-27,17363.72,100000,500000,0.94
P0139,C002,2024-06-29,15282.34,200000,1000000,0.84
P0140,C001,2023-05-01,15551.35,100000,500000,1.0
P0141,C001,2023-02-17,249116.8,100000,500000,1.1
P0142,C001,2024-11-22,18286.0,100000,500000,0.95
P0143,C002,2024-06-09,18252.23,200000,1000000,1.1
P0144,C002,2024-11-29,11411.32,200000,1000000,1.09
P0145,C001,2023-12-29,21197.21,100000,500000,1.01
P0146,C001,2023-07-11,16536.71,100000,500000,0.95
P0147,C002,2023-02-08,18142.78,200000,1000000,0.85
P0148,C001,2024-06-08,15923.25,100000,500000,1.07
P0149,C001,2023-08-21,22543.69,100000,500000,1.03
P0150,C002,2024-01-04,17010.99,200000,1000000,0.95
P0151,C001,2024-06-01,14406.56,100000,500000,1.0
P0152,C002,2024-01-12,26334.11,200000,1000000,0.84
P0153,C002,2024-08-04,19642.03,200000,1000000,0.91
P0154,C001,2024-10-25,19457.05,100000,500000,0.83
P0155,C001,2024-06-26,24762.26,100000,500000,1.15
P0156,C002,2023-04-28,21472.48,200000,1000000,0.87
P0157,C001,2024-07-27,40659.84,100000,500000,0.91
P0158,C002,2024-10-06,35806.46,200000,1000000,0.93
P0159,C001,2024-12-24,19195.17,100000,500000,1.04
P0160,C002,2024-07-03,20090.15,200000,1000000,0.86
P0161,C002,2023-09-16,105851.59,200000,1000000,0.83
P0162,C002,2023-01-13,19626.45,200000,1000000,0.84
P0163,C001,2024-09-04,157025.42,100000,500000,1.04
P0164,C001,2024-08-28,16201.42,100000,500000,1.14
P0165,C002,2023-08-24,18910.61,200000,1000000,1.17
P0166,C002,2024-07-25,15175.66,200000,1000000,0.86
P0167,C001,2023-08-17,20019.39,100000,500000,1.13
P0168,C001,2023-03-19,20015.91,100000,500000,0.94
P0169,C001,2023-02-11,20434.16,100000,500000,0.95
P0170,C001,2024-09-28,32542.94,100000,500000,1.1
P0171,C001,2024-10-26,27066.43,100000,500000,0.83
P0172,C002,2023-02-08,10917.5,200000,1000000,1.18
P0173,C001,2023-06-28,24380.74,100000,500000,1.05
